id,parent,level,type,name,status,ticker,shares_b,value_b,valuation,owns_pct,votes_pct,desc,rev_a,rev_a_yoy,rev_q,rev_q_period,rev_q_yoy,profit,metric,facts,take,video_url,source_url,checked
starlink,connectivity,3,product,Starlink,public,,,10,,,,Consumer and business satellite internet,,,,,,,"10.3M subscribers as of Q1 2026, up 105% YoY","Revenue per user fell from $99 a month in 2023 to $66 in Q1 2026 | Runs about 9,600 satellites, roughly 65% of all active satellites | Beams direct to phones in 30 countries, with 7.4M devices connected | Tested a $39 a month floor in March 2026, then raised prices $5 to $10 in May 2026 | Churn rate is still not disclosed",Subscribers keep climbing while the revenue per user keeps falling. Watch which one sets the trajectory.,https://youtu.be/63GLZINsYjE,https://www.morningstar.com/stocks/6-charts-spacexs-s-1-financials,2026-06-09
starshield,connectivity,3,product,Starshield,public,,,1.4,,,,A secure satellite network for defense and government,,,,,,,Government and defense contracts,"The national-security version of Starlink | May 2026: cleared by the Pentagon to handle its most sensitive data, IL6 and IL7","The quiet, high-margin government layer most retail investors never hear about.",#,https://www.morningstar.com/stocks/6-charts-spacexs-s-1-financials,2026-06-09
grok,spacexai,3,product,Grok,public,,,2,,,,"The xAI chatbot, built to rival ChatGPT",,,,,,,"Now runs Starlink's support line, resolving 70% of calls before a human","About 117 million people use Grok features | Handles Starlink customer support, with 1 in 5 callers buying on the call | SpaceX has an option to buy the coding tool Cursor, partly for its data to retrain Grok | Grok 5 is training on the Colossus 2 cluster",The product SpaceX is spending heavily to rebuild. Watch whether Cursor's data closes the gap with the leading models.,https://youtu.be/Cqi9V87t8WE,https://www.cnbc.com/2026/02/03/musk-xai-spacex-biggest-merger-ever.html,2026-06-09
x,spacexai,3,product,X,public,,,1.2,,,,The social network formerly called Twitter,,,,,,,Feeds data to Grok,"About 350 million posts a day | Around 550 million monthly users across X and Grok | Bought by Elon in 2022, folded into the AI segment in 2026",Now valuable mainly as fuel for Grok rather than as an ad business.,#,https://www.cnbc.com/2026/02/03/musk-xai-spacex-biggest-merger-ever.html,2026-06-09
automotive,tesla,2,segment,Automotive,public,,,80,,,,"Designing, building and selling electric vehicles",,,$16.2B,Q1 2026,+16% YoY,,,~1.64M vehicles delivered in 2025 | Tesla's largest revenue source | Deliveries have flattened,Deliveries have flattened. The bull case has quietly shifted from selling more cars to robotaxi and software.,#,https://www.sec.gov/Archives/edgar/data/0001318605/000162828026003837/exhibit991.htm
energy,tesla,2,segment,Energy,public,,,12.77,,,,"Batteries for homes and the grid (Powerwall, Megapack)",$12.8B (2025),+27% YoY,$2.4B,Q1 2026,-12% YoY,,,"Powerwall for homes, Megapack for grids | Launched Megapack 3 and Megablock | Quarterly revenue is lumpy by project timing","The fastest-growing part of Tesla over the full year, even though it dipped last quarter. This is the number I watch.",#,https://www.sec.gov/Archives/edgar/data/0001318605/000162828026003837/exhibit991.htm
fsd,tesla,2,segment,Full Self-Driving,public,,,9,,,,"Tesla's self-driving software, the bet on autonomy",,,,,,,Sold per car or as a monthly subscription,"Sold as Full Self-Driving (Supervised) | Powers the Robotaxi service | Hardware 3 cars built 2019 to 2023 cannot run unsupervised FSD, confirmed April 2026 | Take rate is rarely disclosed",This is where Tesla's valuation story has quietly moved. The cars fund it; the software is the bet.,#,https://www.sec.gov/Archives/edgar/data/0001318605/000162828026003952/tsla-20251231.htm,2026-06-09
optimus,tesla,2,segment,Optimus,public,,,5,,,,Tesla's humanoid robot,,,,,,,Pre-production; Gen 3 reveal due July or August 2026,"Used so far for learning and data collection, not yet regular factory work | Chinese makers shipped over 10,000 humanoids in 2025, one priced at $5,900 | The Fremont line that built Model S and X is converting to Optimus, target 1 million a year | Analyst value estimates range widely, from nothing in some base cases to about $93B","Mostly optionality today: real ambition, no revenue yet. Watch the Gen 3 reveal and the first production numbers at Q3 earnings.",https://youtu.be/bKtCoqApY3o,https://www.sec.gov/Archives/edgar/data/0001318605/000162828026003952/tsla-20251231.htm,2026-06-09
model3y,automotive,3,product,Model 3 & Y,public,,,55,,,,The two mass-market cars that carry Tesla's volume,,,,,,,Most of Tesla's ~1.64M 2025 deliveries,Among the best-selling EVs in the world | Volume has flattened,"Volume here has flattened, the heart of the stalled-growth story.",#,https://www.sec.gov/Archives/edgar/data/0001318605/000162828026003837/exhibit991.htm
othervehicles,automotive,3,product,Other Vehicles,public,,,18,,,,The rest of the lineup beyond the mass-market cars,,,,,,,"Model S, X, Cybertruck and Semi","Lower volume, higher price or niche | Cybertruck ramp has underwhelmed","Halo and niche products, not the volume engine.",#,https://www.sec.gov/Archives/edgar/data/0001318605/000162828026003837/exhibit991.htm
fsdsub,fsd,3,product,FSD Subscription,public,,,4,,,,Monthly subscription revenue from self-driving,,,,,,,"1.28M subscribers in Q1 2026, up 51% YoY",Monthly subscription for FSD (Supervised) | High-margin recurring revenue,Tesla rarely broke this out before. Now the subscriber base is disclosed and growing. Real recurring revenue.,#,https://www.sec.gov/Archives/edgar/data/0001318605/000162828026003952/tsla-20251231.htm,2026-06-09
robotaxi,fsd,3,product,Robotaxi,public,,,3,,,,The autonomous ride-hailing service,,,,,,,Launched Jun 2025 (Cybercab),Uses the purpose-built Cybercab | Central to the autonomy case,The entire autonomy thesis rests on this scaling. Still very early.,#,https://www.sec.gov/Archives/edgar/data/0001318605/000162828026003837/exhibit991.htm
terafab,elon,1,jv,TeraFab,,,,30,,,,The chip factory jointly built by Tesla and SpaceX,,,,,,,"Joint venture, not publicly tradeable","A joint chip factory shared by Tesla, SpaceX and xAI | Full breakdown coming in an upcoming video",,#,
